pmcid,version,title,license,doi,char_count,matched_keyword
PMC13499543,1,Community Nurses as Gender-Responsive Social Prescribing Facilitators for Women’s Psychosocial Health and Well-Being in China: A Qualitative Thematic Study,CC BY-NC,10.2147/IJWH.S624710,82967,infectious disease
PMC13499533,1,"Seroprevalence of toxoplasmosis, rubella, cytomegalovirus, herpes simplex, and syphilis infections among pregnant women and infants in Malaysia: a systematic review and meta-analysis",CC BY,10.7717/peerj.21632,61014,infectious disease
PMC13499546,1,Phylogenetic and Genomic Feature Analysis of Cutaneous Nocardia Isolates,CC BY-NC,10.2147/IDR.S619525,77232,infectious disease
PMC13499503,1,Silent Renal Autodestruction: Incidental Discovery of End-Stage Genitourinary Tuberculosis (Putty Kidney) 14 Years After Treatment for Pulmonary Tuberculosis With Multisystem Sequelae,CC BY,10.7759/cureus.113227,19563,infectious disease
PMC13499494,1,Sweet syndrome following cervicofacial rhytidectomy: A case report,CC BY,10.1016/j.jpra.2026.07.023,12652,infectious disease
PMC13499453,1,"Diagnosis, management, and prevention of Crimean-Congo haemorrhagic fever: a Delphi-based consensus study in Türkiye",CC BY-NC-ND,10.1016/j.eclinm.2026.104156,68356,infectious disease
PMC13499477,1,Risk factor assessment and molecular characterization of foot-and-mouth disease virus in buffaloes in Bangladesh,CC BY-NC-ND,10.1016/j.vas.2026.100811,48468,infectious disease
PMC13499471,1,A rare case report of vascular Ehlers-Danlos syndrome as a pulsatile neck mass with an internal carotid artery aneurysm,CC BY-NC-ND,10.1016/j.radcr.2026.07.043,27463,infectious disease
PMC13499658,1,Enhanced anti-inflammatory and antibacterial efficacy of a novel gum ghatti-infused polymeric film for ocular drug delivery,CC BY,10.5599/admet.3200,60578,infectious disease
PMC13499203,1,Increased respiratory pathogen positivity and diversity in hospitalized children following the COVID-19 pandemic in Malaysia,CC BY-NC-ND,10.1016/j.nmni.2026.101827,56770,infectious disease
PMC13499407,1,Effects of wearing personal protective equipment on physiological and psychological responses during simulated nursing care: a crossover comparison of gowns and aprons,CC BY-NC-ND,10.1016/j.ijnsa.2026.100652,43100,infectious disease
PMC13499647,1,Toxic Anterior Segment Syndrome following XEN Gel Stent Implantation: A Rare Complication in Minimally Invasive Glaucoma Surgery – Case Report,CC BY-NC,10.1159/000553653,22836,infectious disease
PMC13499692,1,Dental Exposure and Oral-Flora-Associated Infective Endocarditis: A Transoesophageal Echocardiography-Based Study at a Teaching District General Hospital in the United Kingdom,CC BY,10.7759/cureus.114994,34258,infectious disease
PMC13499409,1,"Prebiotics, probiotics, and synbiotics therapy in critically ill patients: a systematic review and network meta-analysis",CC BY,10.1016/j.aicoj.2026.100130,49238,infectious disease
PMC13499634,1,Celecoxib: Not So Harmless?,CC BY,10.7759/cureus.113247,19899,infectious disease
PMC13499418,1,"Multidrug-resistant Enterobacterales causing wound infections in Ibadan, Nigeria: Phenotypic resistance and detection of blaKPC, blaOXA-48, and mcr genes",CC BY-NC-ND,10.1016/j.ijregi.2026.100952,43501,infectious disease
PMC13499435,1,Recurrent Stage 3 Sacral Pressure Injury in a Patient With Fistulizing Crohn's Disease: Clinical and Social Considerations,CC BY,10.7759/cureus.114973,20497,infectious disease
PMC13499517,1,Predominance of autoimmune heparin-induced thrombocytopenia in a nephrology department,CC BY-NC-ND,10.1016/j.rpth.2026.106880,20964,infectious disease
PMC13499563,1,"Tuberculosis Screening During Pregnancy: A Systematic Review of Policies, Practices, and Perceptions Across Global Settings",CC BY-NC,10.2147/IJWH.S619066,51727,infectious disease
PMC13499218,1,Testing Front-of-Package Labels on Packaged Food for Adult and Adolescent Population in Bangladesh,CC BY,10.1016/j.cdnut.2026.109464,63273,infectious disease
PMC13499360,1,Predictive Role of Neutrophil-to-Lymphocyte Ratio and Serum Creatinine in the Early Detection of Sepsis-Related Organ Dysfunction,CC BY,10.7759/cureus.113217,29992,infectious disease
PMC13499469,1,Acute sacral osteomyelitis mimicking hip pathology in a child: A diagnostic challenge,CC BY-NC-ND,10.1016/j.radcr.2026.07.052,25260,infectious disease
PMC13499155,1,Zero confirmed allergic reactions to cefazolin in an elective orthopedic cohort with high prevalence of reported beta-lactam allergies,CC BY-NC-ND,10.1016/j.xrrt.2026.100829,27709,infectious disease
PMC13499152,1,Probable paradoxical pyoderma gangrenosum associated with secukinumab in a patient with severe plaque psoriasis,CC BY,10.1016/j.jdcr.2026.07.022,12684,infectious disease
PMC13499159,1,Support for an Added-Sugar Menu-Labeling Policy among Key United States Population Groups in a Cross-Sectional Sample,CC BY-NC-ND,10.1016/j.cdnut.2026.109442,58626,infectious disease
PMC13499349,1,Post-chikungunya retinitis leading to optic atrophy in a toddler: A rare cause of acute vision loss,CC BY-NC-ND,10.1016/j.idcr.2026.e02713,7765,infectious disease
PMC13499217,1,Warning Labels for Nonnutritive Sweeteners: A Randomized Controlled Trial with Chilean Parents,CC BY-NC-ND,10.1016/j.cdnut.2026.109463,53238,infectious disease
PMC13499158,1,Long-term prosthesis survival of total hip and total knee arthroplasty in people with inherited bleeding disorders,CC BY,10.1016/j.rpth.2026.106887,46775,infectious disease
PMC13499346,1,Food-induced anaphylaxis to plant allergens in adolescents and adults: Data from the allergy Vigilance Network (2002–2024),CC BY,10.1016/j.waojou.2026.101448,59322,infectious disease
PMC13499151,1,FunVFPred: Predicting fungal virulence factors using a unified representation learning model,CC BY,10.1016/j.isci.2026.117217,70576,infectious disease
PMC13499345,1,Adjunctive palivizumab with ribavirin for respiratory syncytial virus infection during the early peri-transplant period in adult allogenic hematopoietic stem cell transplant recipients: Case series,CC BY,10.1016/j.idcr.2026.e02721,34940,infectious disease
PMC13499146,1,Appropriateness of surgical antibiotic prophylaxis in Spanish hospitals: a national multicentre cross-sectional study,CC BY-NC-ND,10.1016/j.lanepe.2026.101810,66684,infectious disease
PMC13499097,1,Using an experience based design approach to advance health literacy in Ireland,CC BY,10.1016/j.dialog.2026.100340,49469,infectious disease
PMC13498970,1,Septic Pylephlebitis and Cavernous Transformation Presenting as Pyrexia of Unknown Origin: A Diagnostic Challenge,CC BY,10.1002/ccr3.73382,17966,infectious disease
PMC13499101,1,Navigating complex presentations of central nervous system tuberculosis: A two-case analysis,CC BY-NC-ND,10.1016/j.radcr.2026.07.060,28323,infectious disease
PMC13498976,1,Adverse effects of vanzacaftor-tezacaftor-deutivacaftor in a cystic fibrosis population: A case series,CC BY-NC-ND,10.1016/j.rmcr.2026.102474,29342,infectious disease
PMC13499138,1,The shifting global thalassemia burden and lessons from Chineseintegrated control strategy,CC BY-NC-ND,10.1016/j.isci.2026.117134,52731,infectious disease
PMC13498980,1,Unraveling the multifaceted impact of tuberculosis on coinfections,CC BY,10.1016/j.isci.2026.117133,134433,infectious disease
PMC13499059,1,"Prevalence and antimicrobial resistance trends of ESKAPEE pathogens in clinical isolates from Hyderabad, Pakistan: a cross-sectional study",CC BY,10.1016/j.ijregi.2026.100950,44834,infectious disease
PMC13499015,1,"Visceral variant of Lemierre's syndrome presenting with liver abscess, hepatic vein thrombophlebitis, and septic pulmonary emboli",CC BY,10.1093/omcr/omag160,22311,infectious disease
PMC13499052,1,Clinical Correlates of Hospital Admission in Adult SLE Patients Presenting to the Emergency Department,CC BY-NC-ND,10.1016/j.ajmo.2026.100137,33174,infectious disease
PMC13498978,1,Dual-gene regulation of NGF overexpression and P75NTR knockdown enhances BMSC osteogenesis by suppressing pyroptosis,CC BY-NC-ND,10.1016/j.isci.2026.116979,55704,infectious disease
PMC13498858,1,Splenic Lesions in Dogs: A Retrospective Epidemiological and Pathological Study,CC BY,10.1155/vmi/9086933,57655,infectious disease
PMC13498947,1,"Three new entomopathogenic fungi (Hypocreales, Cordycipitaceae) in Fodingshan Nature Reserve, Guizhou, China",CC BY,10.3897/mycokeys.138.198399,84313,infectious disease
PMC13498712,1,The Effect of Serine Proteases and Their Inhibitors on In Vitro Fertilization Outcomes,CC BY-NC,10.18502/jri.v27i1.22122,57195,infectious disease
PMC13498730,1,Successful Intrauterine Insemination Following Estradiol Pretreatment in a Patient with Primary Ovarian Insufficiency: A Case Report,CC BY-NC,10.18502/jri.v27i1.22125,25089,infectious disease
PMC13498752,1,Clinical Decision‐Making in Peptic Esophageal Stenosis: To PEG or Not to PEG?,CC BY,10.1002/ccr3.73381,22358,infectious disease
PMC13498751,1,Aceruloplasminemia Presenting With Prominent Psychiatric Symptoms and Neurodegeneration: A Case Report,CC BY,10.1002/ccr3.73366,21418,infectious disease
PMC13498757,1,Bilateral Upper Extremity Superficial Venous Thrombosis and Altered Mental Status as Initial Manifestations of Aggressive B‐Cell Lymphoma: A Case Report,CC BY,10.1002/ccr3.73341,27428,infectious disease
PMC13498754,1,Successful Management and Treatment Rechallenge Following Docetaxel‐Induced Serpentine Supravenous Hyperpigmentation With Bullous Features: A Case Report,CC BY-NC-ND,10.1002/ccr3.73371,38089,infectious disease
PMC13498447,1,"Creation and Implementation of the Modern Treatment in Eimeria and Esophagostomiasis Invasion: Case Report in the Farms “Ulan”, “Erlan”, and “Balke”",CC BY-NC,10.32598/ARI.80.6.3506,33377,infectious disease
PMC13498762,1,Advances in Probiotic and Prebiotic Applications for Sustainable Aquaculture: Harnessing Their Roles in China’s Marine Pasture Restoration and Health,CC BY,10.1155/anu/5011739,154258,infectious disease
PMC13498450,1,Molecular Investigation of Pro-inflammatory and Anti- Inflammatory Cytokines Gene Expression in Macrophages Exposed to Leishmania major,CC BY-NC,10.32598/ARI.80.6.3464,27196,infectious disease
PMC13498791,1,Polio Survivors’ Experiences of Corrective Surgery and Rehabilitation in 1950s–1960s Finland,CC BY,10.1177/23333936261480474,81892,infectious disease
PMC13498673,1,Effectiveness of Online Suicide Prevention (Gatekeeper) E-module Training Compared to In-person Training for Healthcare Workers: A Randomized Interventional Trial,CC BY-NC,10.1177/02537176261472323,42324,infectious disease
PMC13498670,1,Atypical Presentation of Fournier Gangrene as Syncope in a Patient With Chronic Alcohol Use Disorder: A Case Report,CC BY,10.7759/cureus.113187,23652,infectious disease
PMC13498455,1,Investigating the Effects of Flunixin Meglumine and Meloxicam on Humoral Immune Responses Against E. Coli and T. pyogenes in Postpartum Dairy Cows,CC BY-NC,10.32598/ARI.80.6.3475,36180,infectious disease
PMC13498685,1,Complex Fatal Self-Harm Under Psilocybin Intoxication: Suicidal Manner of Death or Not?,CC BY,10.1177/19253621261468084,23359,infectious disease
PMC13498689,1,The effect of nurse-led interventions in self-efficacy and psychosocial adjustment of individuals with bowel ostomy: a systematic review,CC BY,10.1177/17449871261462845,93037,infectious disease
PMC13498457,1,Experience in the Management of Peripancreatic Collections Using Endoscopic Ultrasound in a Tertiary Referral Hospital in Mexico,CC BY,10.7759/cureus.113183,27973,infectious disease
PMC13498545,1,Advances in gene transfer technologies: comparing viral and non-viral vectors for therapeutic applications,CC BY,10.1007/s13205-026-05016-2,188124,infectious disease
PMC13498992,1,Mycoviruses as Biocontrol Agents: Potential Applications for Managing Pests and Diseases of Oilseed Rape ( Brassica napus ),CC BY,10.1111/ppl.71077,120146,infectious disease
PMC13498942,1,Interferon‐Mediated Regulation of Memory B Cell Identity and Function,CC BY,10.1111/imr.70161,146380,infectious disease
PMC13498885,1,“Low‐Positive” MOG‐IgG Cases Among Adults With a First Event Suggestive of Multiple Sclerosis,CC BY,10.1002/acn3.70496,43569,infectious disease
PMC13499315,1,German guideline on neurosyphilis,CC BY,10.1186/s42466-026-00525-0,67435,infectious disease
PMC13499328,1,Sex-specific signatures of fetal programming for gestational diabetes mellitus in umbilical cord: A cohort study from Tanzania,CC BY,10.1186/s12916-026-05158-3,93402,infectious disease
PMC13499334,1,Relative colon wall attenuation – distinguishing ischemia from other colon wall changes,CC BY,10.1186/s12880-026-02713-5,51839,infectious disease
PMC13499004,1,Whole-Blood Gene Expression and Hypoxic-Ischemic Encephalopathy at Birth,CC BY,10.1001/jamanetworkopen.2026.29378,58514,infectious disease
PMC13499003,1,Peritoneal Dialysis–Related Peritonitis and Kidney Transplant Outcomes,CC BY-NC-ND,10.1001/jamanetworkopen.2026.30144,55589,infectious disease
PMC13498995,1,Treatment as Prevention and HIV Transmission in the US,CC BY,10.1001/jamanetworkopen.2026.30330,32657,infectious disease
PMC13498470,1,VDR BsmI polymorphism and obesity in vitamin D deficiency among undergraduate students: a cross-sectional study,CC BY,10.1007/s11033-026-12633-w,50011,infectious disease
PMC13498511,1,Adjunctive topical hemostatic agents combined with renorrhaphy versus renorrhaphy alone during partial nephrectomy: a systematic review and meta-analysis,CC BY,10.1007/s00345-026-06679-5,60454,infectious disease
PMC13498480,1,"Real-World safety, patient-reported outcomes, and glycemic metrics with a 7-Day extended infusion set in adults with Type 1 diabetes using automated insulin delivery systems",CC BY,10.1007/s12020-026-04743-z,53971,infectious disease
PMC13498471,1,The impact of intraoperative ureteral stent omission on postoperative complications during radical cystectomy,CC BY,10.1007/s00345-026-06572-1,40382,infectious disease
PMC13498803,1,"Oral Abstracts from Continuum 2026: June 22-24, 2026, San Juan, Puerto Rico",CC BY-NC,10.1177/23259582261477630,187923,infectious disease
PMC13498817,1,Successful rescue of a patient with extensive lethal-dose aluminum phosphide poisoning complicated by multiple organ dysfunction syndrome,CC BY-NC,10.1177/03000605261477529,30311,infectious disease
PMC13498810,1,Incidence rate and risk factors of ventilator-associated pneumonia in neurocritical patients with acute cerebrovascular diseases: A systematic review and meta-analysis of observational studies,CC BY-NC,10.1177/03000605261476804,42537,infectious disease
PMC13498902,1,"Detection of a novel Shamonda Orthobunyavirus in dairy cattle, France, June 2026",CC BY,10.2807/1560-7917.ES.2026.31.33.2600689,23070,infectious disease
PMC13498903,1,Strengthening mosquito control to manage emerging mosquito-borne diseases,CC BY,10.2807/1560-7917.ES.2026.31.33.2600306,33517,infectious disease
PMC13498900,1,"Antibiotic treatment and antimicrobial resistance in urinary tract infections among the older population in Denmark, 1999 to 2023",CC BY,10.2807/1560-7917.ES.2026.31.33.2500801,45946,infectious disease
PMC13499431,1,Immunosuppression Withdrawal in Pediatric Liver Transplant Recipients With Posttransplant Lymphoproliferative Disorder: A Single-Center Retrospective Study,CC BY-NC-ND,10.12659/AOT.952021,30036,infectious disease
PMC13499607,1,Captive lizards (Squamata: Sauria) as reservoirs of medically important and antifungal-resistant yeasts,CC BY,10.1093/mmy/myag083,57710,infectious disease
PMC13499626,1,HIV infection and survival in Hodgkin lymphoma: a real-world analysis of a multicenter research network,CC BY,10.1093/jncics/pkag076,40027,infectious disease
PMC13498880,1,Harnessing the microbiome: a new frontier in lung cancer immunotherapy,CC BY-NC,10.20892/j.issn.2095-3941.2025.0177,149655,infectious disease
PMC13498497,1,Active Transport Health Model: Valuing the Health Benefits of Active Transport,CC BY-NC,10.1007/s40258-026-01050-6,99344,infectious disease
PMC13499239,1,Clinical utility and genetic landscape of exome sequencing in a large pediatric epilepsy cohort: Insights from a Turkish tertiary care center,CC BY,10.1002/epd2.70277,64178,infectious disease
PMC13498577,1,Geographic equity in multiple micronutrient deficiencies among women of reproductive age in Ethiopia: a spatial multiscale weighted regression analysis,CC BY-NC-ND,10.1038/s41598-026-58922-z,61537,infectious disease
PMC13498564,1,Spatiotemporal epidemiology of livestock anthrax in Kazakhstan and analysis of potential contributing factors from 2015 to 2024,CC BY-NC-ND,10.1038/s41598-026-58630-8,54683,infectious disease
PMC13498630,1,Changes overtime in primary and secondary empty sella: a comparative real-world study,CC BY,10.1007/s40618-026-02931-2,49527,infectious disease
PMC13498743,1,A case of transient hepatocellular injury in an HIV monoclonal antibody trial,CC BY-NC,10.1177/09564624261458750,13221,infectious disease
PMC13498517,1,The impact of mineralocorticoid receptor antagonists on fat mass and fat metabolism,CC BY,10.1007/s40618-026-02909-0,83917,infectious disease
PMC13498648,1,Beyond MRI: Unveiling metabolic signatures of primary hypophysitis with 18F-FDG PET,CC BY,10.1007/s40618-026-02907-2,47461,infectious disease
PMC13498928,1,"Coronal and Root Caries in Older Adults: Associated Factors, Quality of Life Impact, and Treatment—A Scoping Review",CC BY,10.1111/ger.70066,61377,infectious disease
PMC13498629,1,Steatosis indices and penile vascular health: a metabolic association linking liver and vascular phenotypes,CC BY,10.1007/s40618-026-02889-1,56714,infectious disease
PMC13498881,1,Surgery-centered integrated strategies for personalized hepatocellular carcinoma care,CC BY-NC,10.20892/j.issn.2095-3941.2026.0045,107273,infectious disease
PMC13498643,1,The paracrine signalling between endothelial and pancreatic β-cells: implications for oxidative stress and diabetes,CC BY,10.1007/s40618-026-02869-5,124768,infectious disease
PMC12956884,1,Studying adaptation at the invisible scale,CC BY-NC-ND,10.1073/pnas.2522021123,59064,infectious disease
PMC13499582,1,"Exploring Knowledge, Attitudes, Practices, and Information-Seeking on HPV Infection and Cervical Cancer Prevention in Rural Indonesia",CC BY-NC,10.31557/APJCP.2026.27.2.693,58841,infectious disease
PMC13499618,1,Performance of a New Brazilian Self-Sampling Device for High-Risk Human Papillomavirus Screening,CC BY-NC,10.31557/APJCP.2026.27.2.405,21744,infectious disease
PMC13498614,1,Shining the PSMA spotlight on peritoneal metastases in prostate cancer,CC BY,10.1007/s00259-025-07703-3,41431,infectious disease
PMC12552779,1,Targeting Pollutants in the Treatment and Prevention of Atopic Dermatitis,TDM,10.1016/j.iac.2025.06.002,33101,infectious disease
PMC13498481,1,Systemic Sirolimus Monitoring in Pediatric Pulmonary Vein Stenosis,CC BY,10.1007/s00246-025-04038-6,33262,infectious disease
PMC13498656,1,In-hospital Outcomes of Pediatric Cardiac Surgery Admissions for Acute Infective Endocarditis in Congenital Heart Disease,CC BY,10.1007/s00246-025-04037-7,42451,infectious disease
PMC12488470,1,"A case of schistosomiasis and healthcare seeking in Mwanza, Tanzania",TDM,10.1016/j.pt.2025.07.014,21068,infectious disease
PMC13499476,1,Cyclic GMP-dependent activation of Ca2+ release from the ER and digestive vacuole at distinct phases of intraerythrocytic Plasmodium falciparum development,CC BY-NC-ND,10.1016/j.jbc.2026.113346,77094,infectious disease
PMC13499472,1,Dietary tributyrin attenuates intestinal damage induced by dextran sulfate sodium and modulates growth performance in broilers,CC BY,10.1016/j.psj.2026.107471,73109,infectious disease
PMC13499535,1,IgG Glycosylation Patterns May Identify Distinct Clinical Trajectories in Fibromyalgia Patients: A Longitudinal Pilot Study,CC BY-NC,10.1002/ejp.70364,51417,infectious disease
PMC13499624,1,Growth and Neurodevelopmental Outcomes of Children With Congenital Hypothyroidism Identified Through Dried Blood Spot Newborn Screening at a Tertiary Care Hospital in Pakistan,CC BY,10.1002/edm2.70296,42162,infectious disease
PMC13499490,1,Identification of new Trypanosoma cruzi-specific protein synthesis inhibitors by using a developed high-throughput in vitro translation assay,CC BY-NC-ND,10.1016/j.ijpddr.2026.100667,63346,infectious disease
PMC13498597,1,A multicenter retrospective study on severe complications of acute otitis media and sinusitis in healthy children in the context of covid pandemic – CAOS-kids,CC BY,10.1038/s41598-026-67005-y,59335,infectious disease
PMC13498588,1,Association between helminth infection and impaired SARS-CoV-2 antibody responses following COVID-19 vaccination: a cross-sectional study in Malawi,CC BY,10.1038/s41598-026-62359-9,41905,infectious disease
PMC13499113,1,Early predictors of MR4.5 attainment and eligibility for TKI discontinuation in CML treated with second-generation TKIs,CC BY-NC-ND,10.1182/bloodadvances.2026019701,46614,infectious disease
PMC13499337,1,Decoding resistance: a comprehensive study on pathogens and antibiotic efficacy in periprosthetic joint infections,CC BY,10.1186/s13018-026-07165-9,82472,infectious disease
PMC13499667,1,Extracellular vesicles and their translational therapeutic potential,CC BY,10.5599/admet.3328,61041,clinical trial
PMC13499520,1,Efficacy and safety of recombinant von Willebrand factor in on-demand treatment of children with von Willebrand disease: up to 4 years of phase 3/3b follow-up,CC BY,10.1016/j.rpth.2026.106817,56211,clinical trial
PMC13499566,1,Dexmedetomidine–Ketamine-Based Multimodal General Anesthesia with Electroencephalographic Spectrogram-Guided Titration Improves Early Recovery After Lumbar Spine Fusion in Older Adults: A Randomized Controlled Trial,CC BY-NC,10.2147/DDDT.S627450,77490,clinical trial
PMC13499545,1,From Mechanisms to Clinical Practice: Advances in Vitiligo Treatment Across Western Medicine and Traditional Chinese Medicine,CC BY-NC,10.2147/CCID.S620758,74775,clinical trial
PMC13499540,1,Myofascial Trigger Point–Augmented Acupuncture vs Conventional Acupuncture for Early- to Mid-Stage Knee Osteoarthritis: A Randomized Clinical Trial,CC BY-NC,10.2147/JPR.S634945,57256,clinical trial
PMC13499412,1,Addressing anti-black racism - advancing equity and empowering black registered practical nurses: A multiple method research design,CC BY-NC-ND,10.1016/j.ijnsa.2026.100645,50091,clinical trial
PMC13499635,1,"Bridging the Gap in Sjögren's Disease: A Comprehensive Review of Unmet Needs, Diagnostic Challenges, and Emerging Therapeutic Strategies",CC BY,10.7759/cureus.113186,30308,clinical trial
PMC13499350,1,Australian therapeutic sunscreens are multi-filter mixtures: Single-ingredient margin of safety assessment does not address cumulative exposure,CC BY-NC-ND,10.1016/j.toxrep.2026.102326,66216,clinical trial
PMC13499352,1,"Internet-delivered unguided psychodynamic vs. cognitive behavior therapy for anxiety and depression symptoms: A large, full factorial randomized controlled trial on treatment length and peer support",CC BY,10.1016/j.invent.2026.100980,56550,clinical trial
PMC13499502,1,Artificial Intelligence-Enabled Electrocardiography for Potassium Abnormality Detection and Estimation: A Systematic Review,CC BY,10.7759/cureus.113226,77206,clinical trial
PMC13499421,1,Distribution of visual attention amongst clinicians using an augmented reality-based decision support system during simulated cardiac arrest – A descriptive study,CC BY-NC-ND,10.1016/j.resplu.2026.101433,45070,clinical trial
PMC13499375,1,Risk factors for revision surgery due to construct failure after instrumented treatment of pyogenic spondylodiscitis,CC BY,10.1016/j.bas.2026.106283,48541,clinical trial
PMC13499362,1,Postoperative Anaemia Severity as a Superior Predictor of Short-Term Adverse Outcomes Following Vascular Surgery: A Retrospective Cohort Study at a UK Teaching Hospital Trust,CC BY,10.7759/cureus.113218,40836,clinical trial
PMC13499188,1,Using technology to address disparities and promote healthcare equity in Type 1 Diabetes (EquiT1D) A nonrandomized clinical trial investigating solutions to low technology use,CC BY-NC-ND,10.1016/j.jcte.2026.100453,24452,clinical trial
PMC13499119,1,"Real-World Clinical Efficacy of Food and Drug Administration–Approved Budesonide Oral Suspension Across Histologic, Endoscopic, and Symptomatic Outcomes",CC BY-NC-ND,10.1016/j.gastha.2026.101070,43278,clinical trial
PMC13499114,1,Evaluation of subscapularis morphology following shoulder instability surgery: a retrospective magnetic resonance imaging-based comparison of open and arthroscopic techniques,CC BY-NC-ND,10.1016/j.xrrt.2026.100824,29295,clinical trial
PMC13499065,1,NF-κB across the Alzheimer disease spectrum: Context-dependent protective and pathogenic roles,CC BY,10.1016/j.ibneur.2026.08.008,170335,clinical trial
PMC13499008,1,Anti‐amyloid immunotherapy and brain volume trajectories in early‐onset versus late‐onset Alzheimer's disease,CC BY-NC,10.1002/dad2.70457,52716,clinical trial
PMC13498711,1,Combined Progesterone Administration Versus Single-Route Administration for Luteal Phase Support in IVF: A Narrative Review of Current Evidence,CC BY-NC,10.18502/jri.v27i1.22114,29036,clinical trial
PMC13498869,1,Efficacy and safety of sibeprenlimab in IgA nephropathy: interim analysis of the China cohort in the phase 3 VISIONARY trial,CC BY-NC,10.1093/ckj/sfag222,46908,clinical trial
PMC13498846,1,Effect of ocrelizumab on rates of retinal atrophy in relapsing multiple sclerosis,CC BY-NC,10.1177/20552173261478412,53071,clinical trial
PMC13498744,1,Short-Term Intensive Insulin Therapy as a Remission Induction Strategy in Newly Diagnosed Type 2 Diabetes Mellitus: A Systematic Review,CC BY,10.7759/cureus.113192,51218,clinical trial
PMC13498872,1,"Integrating kidney imaging for risk prediction, therapeutic monitoring, and prognostication across the kidney disease spectrum: a review of emerging evidence",CC BY,10.1093/ckj/sfag243,103391,clinical trial
PMC13498814,1,"Artificial intelligence-assisted phenotyping of sepsis: Research progress, clinical challenges, and translational prospects",CC BY-NC,10.1177/20552076261481028,102262,clinical trial
PMC13498788,1,Teaching Interprofessional Communication in Midwifery Students Using the SBAR Tool,CC BY-NC,10.1177/23821205261460086,43894,clinical trial
PMC13498798,1,ALT/AST ratio as an early marker of metabolic multimorbidity in young adults: A community-based study,CC BY-NC,10.1177/26335565261476716,45167,clinical trial
PMC13498808,1,Anterior Cruciate Ligament Reconstruction With or Without Lateral Extra-articular Tenodesis: A Systematic Review and Meta-analysis of Comparative Outcomes From Randomized Controlled Trials,CC BY-NC-ND,10.1177/23259671261470939,47723,clinical trial
PMC13498823,1,"Assessing the feasibility, theoretical interest, and observed behaviors of adding genetic data to a patient-reported multiple sclerosis registry",CC BY,10.1177/20552173261467203,42161,clinical trial
PMC13498806,1,"Effects of Time-Restricted Eating on Insulin Sensitivity, Glycemic Control, and Metabolic Outcomes in Low- and Middle-Income Countries: A Systematic Review",CC BY-NC,10.1177/11795514261480411,63914,clinical trial
PMC13498780,1,Effects of proton therapy on the tumor immune system and clinical implications: A review,CC BY,10.1002/pro6.70089,84033,clinical trial
PMC13498759,1,Remimazolam for Zephyr Endobronchial Valve Placement in a Severe Chronic Obstructive Pulmonary Disease Patient: A Case Report,CC BY-NC,10.1002/ccr3.73374,26039,clinical trial
PMC13498669,1,Diagnostic Delay in Amyotrophic Lateral Sclerosis: A Systematic Review and Meta-Analysis Comparing Time From Symptom Onset to Diagnosis in Bulbar-Onset Versus Limb-Onset Disease,CC BY,10.7759/cureus.113188,46663,clinical trial
PMC13498967,1,Early Postoperative Inflammatory Indices Predict Long‐Term Neuro‐ICU Stay in Patients Requiring Prolonged Care After Supratentorial Brain Tumor Resection: Development and Validation of an Integrated Model,CC BY,10.1002/cns.71100,62277,clinical trial
PMC13498959,1,Body Mass Index Modifies the Effect of Hemovac Drainage on Blood Loss After Total Knee Arthroplasty,CC BY-NC-ND,10.1111/os.70397,36785,clinical trial
PMC13498901,1,The effects of bariatric surgery on dementia in patients with diabetes and obesity,CC BY,10.1002/alz.71802,40493,clinical trial
PMC13499325,1,Comparative assessment of nurses’ knowledge and practice on medical device-related pressure injury management in India and Europe: a cross-sectional study,CC BY-NC-ND,10.1186/s12912-026-05103-y,46413,clinical trial
PMC13499320,1,RapidNeuroGuide: an NLP-enhanced AI platform for digital headache triage and clinical decision support,CC BY-NC-ND,10.1186/s12873-026-01730-5,55921,clinical trial
PMC13498440,1,Comparing the Diagnostic Characteristics of Neuropathy Questionnaires in Adults With Obesity,CC BY,10.1111/jns.70163,40882,clinical trial
PMC13498998,1,Adherence to Sedative Weaning Opportunities and Length of Stay for Critically Ill Children,CC BY-NC-ND,10.1001/jamanetworkopen.2026.29399,53788,clinical trial
PMC13498997,1,Mobile Integrated Health and Post–Hospital Discharge Heart Failure Care,CC BY-NC-ND,10.1001/jamanetworkopen.2026.30229,41769,clinical trial
PMC13498541,1,Next generation materials for environmental remediation through advanced mechanisms and future perspectives,CC BY-NC-ND,10.1186/s11671-026-04781-6,180518,clinical trial
PMC13498634,1,Uncovering eutrophication dynamics using PCA-driven spatiotemporal assessment of lake water quality indicators,CC BY,10.1007/s10661-026-15712-4,70811,clinical trial
PMC13498518,1,Cardiac Monitoring for Patients Undergoing Treatment With MEK Inhibitor Monotherapy,CC BY,10.1007/s11912-026-01814-2,110034,clinical trial
PMC13498503,1,"The Role of Omega-3 Polyunsaturated Fatty Acids in Modulating Inflammation and Breast Cancer: A Systematic Review of In Vitro, Animal, and Human Studies",CC BY,10.1007/s11912-026-01820-4,173895,clinical trial
PMC13498644,1,The endocannabinoidome–microbiota axis in obesity: a potential link to colorectal cancer development,CC BY,10.1007/s13105-026-01225-8,100633,clinical trial
PMC13498542,1,"Milk-derived extracellular vesicles: nutritional significance, nano-delivery potential, and emerging therapeutic applications - an updated review",CC BY-NC-ND,10.1007/s44463-026-00104-6,187585,clinical trial
